team,conference,classification,logo_url,color,abbreviation,current_elo,offensive_rating,defensive_rating,success_rate,explosive_rate,points_per_drive,drives_per_game,avg_start_field_position,third_down_rate,def_success_rate,explosives_allowed_rate,def_epa_per_play,points_for_per_game,points_against_per_game,schedule_strength_elo,games_played,momentum_label,model_rank
Washington State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/265.png,#a60f2d,WSU,1487.424139649705,78.98682840585487,103.34687698159172,0.42260149910097844,0.0491022656117909,1.2705330484911166,11.246877026616628,29.25041439741225,0.25042378583477387,0.4316973037730053,0.11140008901720527,0.28667055232541366,8.5,29.0,113.24263692591731,2,Current-season V3 state,82.0
Weber State,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/2692.png,#18005a,WEB,1483.44804936415,79.02837506361352,84.2763226128103,0.34556067570757565,0.05255662454734371,1.460030426320275,12.475708875451549,30.45280747549588,0.3647964122188999,0.5116301191992954,0.13230744629607646,0.438754918122692,21.0,52.0,105.28639989789939,1,Current-season V3 state,
West Georgia,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2698.png,#0033a1,WGA,1482.199447308047,69.4449890406283,79.40554472461984,0.3150706934199402,0.05826232081371692,1.1682807999636455,12.325,27.3478382566309,0.3135263999688391,0.5572756969166743,0.10530182260264592,0.3563166267159794,3.5,49.5,98.97565861453401,2,Current-season V3 state,
West Virginia,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/277.png,#eaaa00,WVU,1491.4822031744543,102.0996092092944,112.65316741196911,0.3831000820889807,0.08626893310002154,2.5240570477744195,12.603004357462877,30.274512181146363,0.4879199658665574,0.41474086083231126,0.09481087120113596,0.11360060694706364,41.5,15.5,106.92709029307522,2,Current-season V3 state,75.0
Western Carolina,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2717.png,#492F91,WCU,1481.39228186998,82.11351809414376,75.8808165072918,0.3793826388711079,0.05815758424959415,1.514832228945512,12.207097490251474,25.98995790733815,0.30296539143298734,0.5524832246859586,0.1567390683704925,0.4549604002807601,10.0,62.0,101.62647525954719,1,Current-season V3 state,
Western Illinois,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2710.png,#4e1e8a,WIU,1472.6896890207834,78.26423534907038,81.00477607470404,0.35067446092477716,0.053255092308309424,1.3122523631539407,11.004564229904588,25.183451605507074,0.32243102096911597,0.5260321706189841,0.15959352846473635,0.5507293629332741,9.0,36.0,100.99292510653166,1,Current-season V3 state,
Western Kentucky,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/98.png,#c60c30,WKU,1480.9698207041995,85.13585994892907,89.89885074969808,0.36056986376594125,0.0640732782798152,1.6680254063920503,13.58188255336583,30.85379858477888,0.4396949919155154,0.4497999484908981,0.1258142351050483,0.40107314770466845,17.0,59.5,109.99961259814798,2,Current-season V3 state,90.0
Western Michigan,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2711.png,#532e1f,WMU,1536.3814340064675,97.93763656361682,124.84202886880513,0.38391677330623947,0.06840527536452999,2.288537942224315,11.808324220991818,33.628603967134495,0.4190160747487993,0.3658533648236495,0.04984303422038748,0.012305773584406668,30.5,13.5,100.68850246843954,2,Current-season V3 state,50.0
William & Mary,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/2729.png,#115740,W&M,1493.177545303655,91.32047906326837,91.66119950169535,0.3848273683327943,0.09787243746517488,1.9432377717932363,11.872629948493564,28.37906606785957,0.34250618996838206,0.46120196261760327,0.10236009734008797,0.15670393925827578,,,101.10933585872095,0,Current-season V3 state,
Wisconsin,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/275.png,#a00000,WIS,1468.3991105148418,94.01915955162512,106.31524468921539,0.4295707672802564,0.10721478910659493,1.873679345953508,10.412682545749757,31.54856290989398,0.38593333284508347,0.3736032364479669,0.04759795467809472,0.07290059304748832,24.5,25.0,106.95722254758762,2,Current-season V3 state,98.0
Wofford,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2747.png,#533B23,WOF,1479.6935341871042,73.19207952259381,88.83010151512114,0.3100720797183204,0.058864990045149154,1.396232957156204,12.021932183632547,28.776135466337166,0.2330966358963153,0.46280772547724247,0.10593401474260238,0.12292102708978356,15.0,36.0,95.71401461151251,1,Current-season V3 state,
Wyoming,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2751.png,#492f24,WYO,1425.586797097253,76.41449468744663,102.28429042582407,0.3477983248304655,0.048524805088670575,1.3497437918237671,11.534388862678586,28.41706145835182,0.29168112020203274,0.40252571782854657,0.08260268042127572,0.08241816809924482,17.0,24.0,99.8046403401581,2,Current-season V3 state,123.0
Youngstown State,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/2754.png,#E51936,YSU,1482.5405541406221,95.45680214185558,80.48597351456075,0.40587809250094786,0.07086859929775209,1.9483500897623287,10.471359466520816,26.48391292337856,0.45424855275012516,0.4980843032552441,0.11190728821411,0.272392876545541,13.0,45.0,101.72377290803797,1,Current-season V3 state,
